"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,       62526,      -5.587187785,      -6.069969987,      -5.720897861,       -4.86685447,      -6.374119395
          0,           0,       62527,      -5.616940007,      -6.102128941,      -5.730005673,      -4.897237046,      -6.374119072
          0,           0,       62528,      -5.657578793,      -6.217550583,      -5.758176004,      -4.936431644,      -6.374118704
          0,           0,       62529,      -5.647668327,      -6.141954402,      -5.738256603,      -4.928315183,      -6.374118403
          0,           0,       62530,      -5.611350578,      -6.118261218,      -5.710683025,      -4.891089224,      -6.374118272
          0,           0,       62531,      -5.588454207,      -6.050812435,      -5.716293609,      -4.869159241,       -6.37411839
          0,           0,       62532,      -5.595376496,       -6.06976266,      -5.739489885,      -4.874628284,      -6.374118804
          0,           0,       62533,      -5.608482423,      -6.089690887,      -5.737334702,      -4.888778744,      -6.374119525
          0,           0,       62534,      -5.611853864,      -6.128290621,      -5.722176763,      -4.891244844,      -6.374120529
          0,           0,       62535,      -5.591146826,       -6.05579566,      -5.709776965,       -4.87189552,      -6.374121761
          0,           0,       62536,      -5.588411672,      -6.087711923,      -5.721820141,      -4.868049105,      -6.374123148
          0,           0,       62537,      -5.615631739,      -6.111598884,      -5.727511365,      -4.895917532,      -6.374124597
          0,           0,       62538,      -5.656769736,      -6.224962643,      -5.757218589,      -4.935605483,      -6.374126021
          0,           0,       62539,      -5.648105358,      -6.142060592,      -5.739281243,      -4.928752084,       -6.37412734
          0,           0,       62540,      -5.610595872,      -6.082645685,      -5.708460998,      -4.890296711,      -6.374128489
          0,           0,       62541,      -5.585413679,      -6.038671717,      -5.712164287,      -4.866166775,      -6.374129428
          0,           0,       62542,      -5.592828269,      -6.092065267,      -5.737838291,      -4.872195692,       -6.37413014
          0,           0,       62543,      -5.612966702,      -6.103684039,      -5.738020451,      -4.893221821,      -6.374130631
          0,           0,       62544,       -5.62500342,      -6.158553368,      -5.732147761,      -4.904265434,      -6.374130928
          0,           0,       62545,      -5.597440542,      -6.066153319,      -5.710074908,      -4.878275365,      -6.374131077
          0,           0,       62546,      -5.585328914,       -6.08680801,      -5.718637787,       -4.86500854,      -6.374131131
          0,           0,       62547,      -5.603338047,      -6.095150854,       -5.71943358,      -4.883657553,      -6.374131149
          0,           0,       62548,      -5.633708067,       -6.14032806,      -5.736973502,      -4.912645488,      -6.374131182
          0,           0,       62549,      -5.612081496,       -6.07684302,      -5.717009347,      -4.892924278,      -6.374131277
          0,           0,       62550,      -5.602375948,      -6.112736322,       -5.73268253,       -4.88185207,      -6.374131466
          0,           0,       62551,      -5.599907678,      -6.073780598,       -5.72576182,      -4.880444038,       -6.37413176
          0,           0,       62552,      -5.605362117,       -6.12716714,      -5.723397915,      -4.884633802,      -6.374132153
          0,           0,       62553,      -5.604596043,      -6.084340943,      -5.730915002,      -4.885050583,      -6.374132629
          0,           0,       62554,      -5.606845929,      -6.113596863,      -5.745774745,      -4.886275509,      -6.374133154
          0,           0,       62555,      -5.610550988,      -6.093738371,      -5.732167726,      -4.891019652,      -6.374133687
          0,           0,       62556,      -5.621863376,      -6.117970845,      -5.727232608,      -4.900978244,       -6.37413418
          0,           0,       62557,      -5.603152445,      -6.066997726,      -5.717628039,      -4.883890707,      -6.374134583
          0,           0,       62558,      -5.595242445,      -6.096688258,      -5.731427033,       -4.87479272,      -6.374134846
          0,           0,       62559,      -5.601382574,      -6.083980314,      -5.723256758,      -4.881815904,      -6.374134918
          0,           0,       62560,      -5.617536711,      -6.146990275,      -5.721733613,       -4.89674066,      -6.374134756
          0,           0,       62561,      -5.602397991,      -6.010440042,      -5.716528584,      -4.882901295,      -6.374134317
          0,           0,       62562,      -5.600507574,       -6.08061564,      -5.736734598,      -4.879922484,      -6.374133578
          0,           0,       62563,       -5.60825581,      -6.079655481,      -5.726732705,      -4.888691724,      -6.374132516
          0,           0,       62564,      -5.629243777,      -6.124760423,       -5.73525797,      -4.908208256,       -6.37413113
          0,           0,       62565,      -5.609429919,      -6.073975741,      -5.718436658,      -4.890198052,      -6.374129432
          0,           0,       62566,      -5.597651035,      -6.099327736,      -5.729245977,      -4.877199854,       -6.37412745
          0,           0,       62567,      -5.599039938,      -6.076481224,      -5.726140862,      -4.879496625,      -6.374125227
          0,           0,       62568,      -5.608554606,      -6.135386813,       -5.72428655,      -4.887809297,       -6.37412281
          0,           0,       62569,      -5.603348655,      -6.082182566,      -5.726908366,       -4.88389399,      -6.374120253
          0,           0,       62570,      -5.604537773,      -6.114197043,      -5.741269007,      -4.883997781,       -6.37411761
          0,           0,       62571,       -5.61359168,      -6.098371579,      -5.732061179,      -4.894052312,       -6.37411493
          0,           0,       62572,      -5.636926203,      -6.143834781,      -5.743638243,       -4.91582704,      -6.374112262
          0,           0,       62573,       -5.61200447,      -6.077804525,      -5.715600484,      -4.892841357,      -6.374109647
          0,           0,       62574,      -5.594639003,      -6.092971936,      -5.719169622,      -4.874254899,       -6.37410711
          0,           0,       62575,      -5.558829303,      -5.393563586,      -5.629779444,      -4.823933185,      -6.374104647
          0,           0,       62576,      -5.588900147,      -5.507461651,      -5.704490628,      -4.833068047,      -6.374102281
          0,           0,       62577,       -5.60552669,      -5.755860629,      -5.692073184,      -4.878038228,      -6.374100035
          0,           0,       62578,      -5.603385124,      -5.866094713,      -5.715287021,      -4.879951119,      -6.374097998
          0,           0,       62579,      -5.595156519,      -5.930384416,      -5.715164051,      -4.874957713,      -6.374096271
          0,           0,       62580,      -5.604413393,      -5.983892877,      -5.721250563,      -4.883044574,      -6.374095008
          0,           0,       62581,      -5.603747959,      -5.999984576,      -5.726824734,      -4.883857108,      -6.374094414
          0,           0,       62582,       -5.60171613,      -6.047427986,      -5.736263737,      -4.880960222,      -6.374094699
          0,           0,       62583,      -5.605023787,      -6.047725965,       -5.72465468,      -4.885347525,       -6.37409604
          0,           0,       62584,      -5.625994273,      -6.136413754,      -5.730806563,      -4.904960368,      -6.374098549
          0,           0,       62585,      -5.608184175,      -6.065505619,      -5.717775533,      -4.888945943,      -6.374102247
          0,           0,       62586,      -5.599077896,      -6.095222755,      -5.731038985,      -4.878595129,      -6.374107043
          0,           0,       62587,      -5.596623103,       -6.06485458,       -5.71867104,      -4.877202543,       -6.37411273
          0,           0,       62588,      -5.611710422,      -6.100071564,      -5.717286037,      -4.890863344,      -6.374118993
          0,           0,       62589,      -5.602238856,      -6.060693715,      -5.716206127,      -4.882966376,      -6.374125429
          0,           0,       62590,      -5.597700907,        -6.0910253,       -5.72756747,      -4.877311339,      -6.374131602
          0,           0,       62591,      -5.604758759,      -6.076113089,      -5.719042833,      -4.885385265,      -6.374137093
          0,           0,       62592,      -5.649769953,      -6.213976058,       -5.75405243,      -4.928548408,      -6.374141557
          0,           0,       62593,      -5.647961021,      -6.143036483,      -5.738870758,      -4.928665809,      -6.374144769
          0,           0,       62594,      -5.602144986,      -6.094708151,      -5.694171478,      -4.882119693,      -6.374146655
          0,           0,       62595,      -5.568934766,       -6.01744056,      -5.690178471,      -4.849858935,      -6.374147283
          0,           0,       62596,      -5.598301333,      -6.075918852,      -5.746452305,      -4.877388123,       -6.37414687
          0,           0,       62597,      -5.626866725,      -6.110559094,      -5.748179427,      -4.907072211,      -6.374145743
          0,           0,       62598,       -5.62328347,      -6.138272757,      -5.727934214,      -4.902592144,        -6.3741443
          0,           0,       62599,      -5.595137474,      -6.062198251,      -5.709133303,      -4.875794505,      -6.374142958
          0,           0,       62600,      -5.594852595,      -6.104543753,      -5.733445756,      -4.874288819,      -6.374142095
          0,           0,       62601,      -5.607756775,      -6.101328506,      -5.738636584,      -4.887961847,      -6.374142012
          0,           0,       62602,      -5.607513202,       -6.13014156,      -5.730489086,      -4.886809588,      -6.374142889
          0,           0,       62603,      -5.597948453,       -6.07758699,      -5.726879155,      -4.878316605,      -6.374144801
          0,           0,       62604,      -5.598400117,      -6.075376008,      -5.738257538,      -4.877710892,      -6.374147639
          0,           0,       62605,      -5.610064855,      -6.097189204,      -5.734343479,       -4.89029619,      -6.374151167
          0,           0,       62606,      -5.617257444,      -6.139923791,      -5.725873643,      -4.896543214,      -6.374155098
          0,           0,       62607,       -5.59752269,      -6.065837302,      -5.716308052,      -4.878236622,      -6.374159128
          0,           0,       62608,      -5.594805842,      -6.098738815,       -5.73102487,      -4.874362921,      -6.374162935
          0,           0,       62609,      -5.611009437,      -6.102995037,      -5.729356614,      -4.891380496,      -6.374166258
          0,           0,       62610,      -5.638330966,      -6.191184032,      -5.745364256,      -4.917287997,      -6.374168917
          0,           0,       62611,      -5.612929296,       -6.08709724,      -5.715539248,        -4.8937626,      -6.374170826
          0,           0,       62612,      -5.596147509,      -6.066394655,      -5.720709116,      -4.875652121,         -6.374172
          0,           0,       62613,      -5.598090124,      -6.065888655,      -5.727538091,      -4.878532921,      -6.374172541
          0,           0,       62614,      -5.607534394,      -6.123545218,      -5.740228402,      -4.886675443,      -6.374172622
          0,           0,       62615,      -5.609574616,      -6.090082824,      -5.741695005,      -4.889903502,      -6.374172458
          0,           0,       62616,      -5.609490046,      -6.127616762,      -5.744628823,      -4.888784929,      -6.374172281
          0,           0,       62617,        -5.6004784,      -6.077046675,      -5.731629489,      -4.880945976,      -6.374172305
          0,           0,       62618,      -5.602257821,      -6.121115214,      -5.733185032,      -4.881514865,      -6.374172713
          0,           0,       62619,      -5.604416883,      -6.087462612,       -5.73757098,      -4.884750628,      -6.374173636
          0,           0,       62620,       -5.60689498,      -6.087145838,      -5.743873719,      -4.886062286,      -6.374175147
          0,           0,       62621,      -5.605135891,      -6.081010361,      -5.737940518,      -4.885501354,      -6.374177267
          0,           0,       62622,      -5.606526179,       -6.12054132,      -5.735837413,      -4.885795444,      -6.374179944
          0,           0,       62623,      -5.600490011,      -6.076541685,      -5.733720314,      -4.880925011,      -6.374183089
          0,           0,       62624,      -5.602636635,      -6.117882848,      -5.742363415,      -4.881909882,      -6.374186577
          0,           0,       62625,      -5.604619723,      -6.093228678,      -5.734478901,      -4.884997364,      -6.374190252
          0,           0,       62626,      -5.606855225,      -6.130843981,      -5.722412405,      -4.886181016,      -6.374193948
          0,           0,       62627,      -5.594736983,      -6.067159469,      -5.720759751,      -4.875352903,       -6.37419748
          0,           0,       62628,      -5.599094287,      -6.067915739,      -5.737601243,      -4.878424731,      -6.374200671
          0,           0,       62629,      -5.617698053,      -6.096825136,      -5.733552115,      -4.898077281,      -6.374203351
          0,           0,       62630,       -5.64728603,      -6.196854931,      -5.750947596,      -4.926182165,       -6.37420534
          0,           0,       62631,      -5.623220115,      -6.098839726,       -5.72023906,      -4.904050846,      -6.374206494
          0,           0,       62632,      -5.599128324,      -6.105216355,      -5.715068343,      -4.878757995,      -6.374206733
          0,           0,       62633,      -5.595678659,      -6.069256645,      -5.724934831,      -4.876200469,      -6.374205943
          0,           0,       62634,      -5.607800193,      -6.129604035,      -5.744563132,      -4.886929053,      -6.374204015
          0,           0,       62635,      -5.611197289,      -6.097992431,      -5.743759948,      -4.891553416,      -6.374200917
          0,           0,       62636,      -5.608532573,        -6.0885317,      -5.736897322,      -4.887787453,      -6.374196663
          0,           0,       62637,      -5.596072666,      -6.059338727,      -5.727764803,      -4.876611594,      -6.374191218
          0,           0,       62638,      -5.601462263,      -6.109873439,      -5.742549371,      -4.880701217,      -6.374184586
          0,           0,       62639,      -5.606837066,      -6.082791287,      -5.736844921,      -4.887208775,      -6.374176748
          0,           0,       62640,      -5.604715198,      -6.075011205,      -5.719500467,       -4.88411778,      -6.374167573
          0,           0,       62641,      -5.591375154,      -5.744288309,      -5.704147595,      -4.871859881,      -6.374156469
          0,           0,       62642,      -5.594976422,      -6.021109646,      -5.711691871,      -4.874479736,       -6.37414505
          0,           0,       62643,      -5.617231403,      -6.010315435,      -5.734644774,      -4.897675302,        -6.3741346
          0,           0,       62644,      -5.652754536,       -6.14258768,      -5.755033933,      -4.931528861,      -6.374123561
          0,           0,       62645,      -5.636520022,      -6.061802489,      -5.728038458,      -4.917235529,      -6.374111399
          0,           0,       62646,      -5.601421208,      -6.061629469,      -5.705875288,      -4.881180486,      -6.374100508
          0,           0,       62647,      -5.589386089,      -6.048066248,      -5.719669241,      -4.870004111,      -6.374090053
          0,           0,       62648,      -5.602881935,      -6.108830951,      -5.746502875,      -4.882060925,      -6.374079785
          0,           0,       62649,      -5.601559053,      -5.711325569,      -5.725404224,      -4.876741052,      -6.374069899
          0,           0,       62650,      -5.601432339,      -5.881715141,      -5.711419633,       -4.87776742,      -6.374061042
          0,           0,       62651,      -5.586160178,      -5.962763324,      -5.703052465,      -4.865733755,      -6.374053403
          0,           0,       62652,      -5.591596507,      -6.039103521,      -5.726383633,      -4.870943094,      -6.374046905
          0,           0,       62653,      -5.622315861,      -6.091892832,      -5.732358216,      -4.902538471,      -6.374041404
          0,           0,       62654,      -5.659850869,      -6.198492468,      -5.758995377,       -4.93864731,      -6.374036842
          0,           0,       62655,      -5.649049889,      -6.130961417,        -5.7388247,      -4.929663389,      -6.374033126
          0,           0,       62656,      -5.608736418,      -6.107259903,      -5.703377321,      -4.888527398,      -6.374030142
          0,           0,       62657,      -5.588516799,      -6.051433561,      -5.717451687,      -4.869194711,      -6.374027781
          0,           0,       62658,      -5.598276877,      -6.102643747,      -5.743645635,       -4.87757197,      -6.374025947
          0,           0,       62659,      -5.610770408,      -6.100152083,       -5.73842572,      -4.891075734,      -6.374024551
          0,           0,       62660,       -5.61435192,       -6.07223622,      -5.722137769,      -4.893557834,      -6.374023513
          0,           0,       62661,      -5.591096905,      -6.037891311,      -5.708029463,      -4.871830622,      -6.374022762
          0,           0,       62662,      -5.587617225,      -6.078786186,      -5.722031386,      -4.867218735,      -6.374022231
          0,           0,       62663,      -5.614338005,      -6.102756543,      -5.725591309,      -4.894630642,      -6.374021864
          0,           0,       62664,      -5.655094619,      -6.187809012,      -5.754292091,      -4.933935664,      -6.374021607
          0,           0,       62665,       -5.64561699,      -6.116780318,      -5.736823313,      -4.926404449,      -6.374021444
          0,           0,       62666,      -5.609077856,      -6.112714536,         -5.707718,       -4.88888736,      -6.374021382
          0,           0,       62667,      -5.585392164,      -6.043745066,      -5.712882705,      -4.866135424,      -6.374021406
          0,           0,       62668,      -5.589013922,      -5.894162475,      -5.731376664,      -4.869081668,      -6.374021525
          0,           0,       62669,      -5.612724321,      -6.020765174,      -5.734269057,      -4.893346592,      -6.374021741
          0,           0,       62670,      -5.625035571,       -6.07152808,      -5.732132398,      -4.904646735,      -6.374022056
          0,           0,       62671,      -5.597338211,      -6.030542498,       -5.70963065,      -4.878311689,      -6.374022458
          0,           0,       62672,      -5.584853937,      -6.068376984,      -5.717772581,       -4.86460361,      -6.374022923
          0,           0,       62673,      -5.602610865,      -6.084345859,      -5.719268595,      -4.882993144,      -6.374023417
          0,           0,       62674,      -5.632643786,       -6.17433398,       -5.73666136,       -4.91169909,      -6.374023897
          0,           0,       62675,      -5.610783145,      -6.064547198,      -5.717170026,       -4.89173011,      -6.374024318
          0,           0,       62676,      -5.599730932,      -5.995955071,      -5.731070119,      -4.879913307,      -6.374024633
          0,           0,       62677,      -5.598698872,      -6.028669486,      -5.722546796,      -4.880380116,      -6.374024807
          0,           0,       62678,      -5.605208943,      -6.106937745,      -5.721146679,      -4.884788046,      -6.374024819
          0,           0,       62679,      -5.603544696,      -6.077740659,      -5.728981427,      -4.884132696,      -6.374024682
          0,           0,       62680,      -5.605501473,      -6.113470093,        -5.7438172,      -4.884967485,      -6.374024434
          0,           0,       62681,      -5.611010942,      -6.096519453,      -5.731803438,      -4.891507272,      -6.374024136
          0,           0,       62682,      -5.627796463,      -6.174897389,      -5.734265643,      -4.906902205,       -6.37402386
          0,           0,       62683,      -5.606606839,      -3.573405975,      -4.848982266,      -3.497473429,      -6.374023672
          0,           0,       62684,      -5.527500329,      -5.675234081,      -5.308100522,      -4.808976096,      -6.374023673
          0,           0,       62685,      -5.559734948,      -5.780628157,      -5.623748626,      -4.839793755,      -6.374023943
          0,           0,       62686,      -5.596758083,      -5.975114086,      -5.698208414,      -4.876369648,      -6.374024574
          0,           0,       62687,       -5.60036394,      -6.042960246,      -5.711445465,      -4.880846633,      -6.374025631
          0,           0,       62688,      -5.603630048,      -6.084637836,       -5.73882188,      -4.883013126,      -6.374027133
          0,           0,       62689,      -5.616229359,      -6.093962954,      -5.731223679,      -4.896581749,      -6.374029032
          0,           0,       62690,      -5.644871387,      -6.195936277,       -5.75253268,      -4.923724846,      -6.374031239
          0,           0,       62691,      -5.617568351,      -6.045522211,      -5.718758009,      -4.899935673,      -6.374032351
          0,           0,       62692,      -5.119376435,       -5.13767854,      -5.294773036,      -4.406434979,      -6.374026356
          0,           0,       62693,      -5.536069391,      -5.767540286,      -5.457416475,      -4.816759557,       -6.37401714
          0,           0,       62694,      -5.587076654,       -5.97532381,      -5.685389662,      -4.866213141,      -6.374011579
          0,           0,       62695,      -5.607841318,      -5.589140876,      -5.636709304,      -4.851780753,      -6.374012319
          0,           0,       62696,      -5.608696383,      -5.962234329,      -5.672476279,      -4.884184849,      -6.374017292
          0,           0,       62697,      -5.595136939,      -6.060389134,      -5.721130699,      -4.875772052,      -6.374023245
          0,           0,       62698,      -5.602413809,      -6.117176871,      -5.741454831,      -4.882092668,      -6.374027775
          0,           0,       62699,      -5.598627465,      -5.993110689,      -5.579083574,      -4.880590385,      -6.374028355
          0,           0,       62700,      -5.594125222,      -6.021253952,      -5.622633679,      -4.873796554,      -6.374028169
          0,           0,       62701,      -5.588306796,      -6.024863035,      -5.712230003,      -4.868936845,      -6.374030169
          0,           0,       62702,      -5.602646684,      -6.115260615,      -5.744280295,      -4.881914308,      -6.374034365
          0,           0,       62703,      -5.612320011,      -6.106461214,      -5.740026101,       -4.89264183,      -6.374039165
          0,           0,       62704,      -5.606745661,      -6.126324301,      -5.716450583,      -4.886210286,      -6.374043333
          0,           0,       62705,      -5.586644987,      -6.054609153,      -5.709387869,      -4.867379989,      -6.374046557
          0,           0,       62706,       -5.59255201,      -6.098197191,      -5.731783477,      -4.872060329,      -6.374049044
          0,           0,       62707,       -5.62485801,       -6.12649239,      -5.738971628,      -4.905103614,      -6.374051051
          0,           0,       62708,      -5.659230625,      -6.220699648,      -5.759429968,      -4.938150457,      -6.374052725
          0,           0,       62709,      -5.646571964,      -6.141893158,      -5.736954352,      -4.927201429,      -6.374054123
          0,           0,       62710,      -5.606632781,      -6.114106851,      -5.700251515,      -4.886419158,      -6.374055278
          0,           0,       62711,      -5.591140626,      -6.062095883,        -5.7208279,       -4.87174598,      -6.374056232
          0,           0,       62712,      -5.601532481,      -6.113610147,      -5.747831501,      -4.880800019,      -6.374057046
          0,           0,       62713,      -5.610208853,      -6.104877119,      -5.739894971,      -4.890536569,      -6.374057796
          0,           0,       62714,      -5.610749136,      -6.134715297,      -5.720733461,      -4.890178982,      -6.374058566
          0,           0,       62715,      -5.588188805,      -6.055595672,      -5.708030372,       -4.86898505,      -6.374059443
          0,           0,       62716,      -5.588600436,      -6.091714621,      -5.723614161,      -4.868201377,      -6.374060508
          0,           0,       62717,      -5.619577335,      -6.118779985,      -5.732361936,      -4.899840539,      -6.374061829
          0,           0,       62718,      -5.658895166,      -6.227150698,      -5.759583776,      -4.937737806,      -6.374063455
          0,           0,       62719,      -5.647955069,      -6.145061423,      -5.738538719,      -4.928595832,      -6.374065411
          0,           0,       62720,      -5.610611108,      -6.118710803,      -5.708902193,       -4.89035864,      -6.374067702
          0,           0,       62721,      -5.578699048,      -5.507893862,       -5.67308792,       -4.82719858,      -6.374070312
          0,           0,       62722,      -5.582240158,       -5.82721719,      -5.730464171,      -4.863046944,      -6.374073208
          0,           0,       62723,      -5.606446162,      -5.955554601,      -5.721867707,      -4.885596715,      -6.374076346
          0,           0,       62724,      -5.610180689,      -6.032161238,      -5.719268729,      -4.888847035,      -6.374079676
          0,           0,       62725,      -5.590002615,      -6.012140773,      -5.708396365,      -4.870249949,      -6.374083075
          0,           0,       62726,      -5.426438858,      -4.963474874,      -5.293214316,      -4.577373101,      -6.374086637
          0,           0,       62727,      -5.395529139,      -5.338051255,      -5.643931303,      -4.703778229,      -6.374090237
          0,           0,       62728,      -5.618375182,      -5.524118291,      -5.512549826,      -4.879060382,       -6.37409382
          0,           0,       62729,      -5.627456173,      -5.628629111,      -5.689089685,      -4.895124687,       -6.37409733
          0,           0,       62730,      -5.607459918,      -5.726911078,      -5.690066896,      -4.877152848,      -6.374100701
          0,           0,       62731,      -5.582248052,      -5.785367607,      -5.704217901,      -4.858230754,      -6.374103891
          0,           0,       62732,      -5.590424323,      -5.872112102,      -5.731820954,      -4.867334315,      -6.374106846
          0,           0,       62733,      -5.609521139,      -5.927410987,      -5.732949045,      -4.888014256,      -6.374109519
          0,           0,       62734,      -5.619626312,      -5.988111256,      -5.724451767,      -4.897690183,      -6.374111868
          0,           0,       62735,      -5.594405534,      -5.963739624,      -5.706165962,      -4.874348465,      -6.374113851
          0,           0,       62736,       -5.58458031,      -6.002334212,      -5.715656328,      -4.863688959,      -6.374115428
          0,           0,       62737,      -5.606687754,      -6.035502638,      -5.717533387,      -4.886575196,      -6.374116558
          0,           0,       62738,      -5.647138697,       -6.13367721,      -5.746903778,      -4.925618665,      -6.374117209
          0,           0,       62739,      -5.635896251,      -6.081096445,       -5.73217818,       -4.91630385,      -6.374117359
          0,           0,       62740,      -5.608856158,      -6.086707996,      -5.717434672,      -4.888283477,      -6.374117001
          0,           0,       62741,      -5.590503385,        -6.0341931,      -5.717520147,      -4.871018307,      -6.374116138
          0,           0,       62742,      -5.597088162,      -6.083599622,      -5.740935335,      -4.876265129,       -6.37411478
          0,           0,       62743,      -5.612289388,      -6.087679276,      -5.738110248,      -4.892465254,      -6.374112952
          0,           0,       62744,      -5.616420833,      -6.125659818,      -5.721164802,      -4.895706948,      -6.374110692
          0,           0,       62745,      -5.592393956,      -6.049158934,      -5.707106117,      -4.873137913,      -6.374108052
          0,           0,       62746,      -5.587844147,      -6.079330245,      -5.722511611,      -4.867448621,      -6.374105097
          0,           0,       62747,      -5.615379119,       -6.10402564,      -5.727390969,      -4.895614768,      -6.374101894
          0,           0,       62748,      -5.653986779,      -6.209155372,      -5.753524201,      -4.932837349,      -6.374098517
          0,           0,       62749,      -5.642505657,      -6.128254631,      -5.735867774,      -4.923149013,      -6.374095032
          0,           0,       62750,      -5.606491663,      -6.108796182,       -5.70614297,      -4.886253521,      -6.374091511
          0,           0,       62751,      -5.588458903,      -6.050321873,      -5.717383779,       -4.86910793,       -6.37408802
          0,           0,       62752,      -5.597093507,       -6.10060962,      -5.742081542,       -4.87643182,      -6.374084634
          0,           0,       62753,      -5.613299558,      -6.105604305,      -5.738825513,      -4.893581471,      -6.374081429
          0,           0,       62754,      -5.621198769,      -6.150392461,      -5.726326707,      -4.900545986,      -6.374078491
          0,           0,       62755,      -5.594461402,      -6.059657276,      -5.708047385,      -4.875331459,      -6.374075911
          0,           0,       62756,      -5.584869808,      -6.083727445,      -5.718383215,       -4.86457985,      -6.374073786
          0,           0,       62757,      -5.608382884,      -6.102285207,      -5.720116723,      -4.888717689,      -6.374072212
          0,           0,       62758,      -5.648912334,      -6.214488924,      -5.749208995,      -4.927814402,      -6.374071275
          0,           0,       62759,      -5.638352053,       -6.12865663,      -5.734730861,      -4.919052724,      -6.374071051
          0,           0,       62760,      -5.608763079,      -6.120773035,      -5.715496303,      -4.888437844,      -6.374071589
          0,           0,       62761,      -5.589958599,      -6.055037999,      -5.717817158,      -4.870633283,      -6.374072914
          0,           0,       62762,      -5.596846309,      -6.104797821,      -5.741075313,      -4.876164688,      -6.374075022
          0,           0,       62763,      -5.612075115,      -6.105101765,      -5.738449956,      -4.892371137,      -6.374077885
          0,           0,       62764,      -5.617122248,      -6.143315214,      -5.722886628,      -4.896502167,      -6.374081455
          0,           0,       62765,      -5.590774191,      -6.033371698,      -5.707142739,      -4.869586088,      -6.374085677
          0,           0,       62766,      -5.585851168,      -6.068832023,      -5.719273691,      -4.866785445,      -6.374090496
          0,           0,       62767,      -5.611917347,      -6.092402915,       -5.72481157,      -4.893216457,      -6.374095868
          0,           0,       62768,      -5.652741444,      -6.094027446,      -5.753434307,      -4.931771679,      -6.374101767
          0,           0,       62769,      -5.642240045,      -6.106118613,      -5.735132561,       -4.92294694,      -6.374108186
          0,           0,       62770,      -5.608607433,      -6.100362394,      -5.707211286,      -4.888396858,       -6.37411514
          0,           0,       62771,       -5.58778072,      -6.036959767,       -5.71522309,      -4.868408603,      -6.374122663
          0,           0,       62772,      -5.595380569,      -6.095721585,      -5.739807814,      -4.874724411,      -6.374130803
          0,           0,       62773,      -5.612286218,      -6.102824811,      -5.737892091,      -4.892572459,      -6.374139614
          0,           0,       62774,      -5.619852348,      -6.146319831,      -5.725806948,      -4.899199583,      -6.374149152
          0,           0,       62775,      -5.594585686,      -6.059844654,      -5.708739535,      -4.875420356,      -6.374159468
          0,           0,       62776,      -5.585604227,      -6.066418448,      -5.718648463,      -4.865265636,      -6.374170596
          0,           0,       62777,      -5.607341209,      -6.040886094,      -5.718204471,      -4.887375228,      -6.374182555
          0,           0,       62778,      -5.648981563,      -6.175806052,      -5.748589587,      -4.927694912,      -6.374195339
          0,           0,       62779,      -5.639506924,      -6.114530326,      -5.734853699,        -4.9199949,       -6.37420891
          0,           0,       62780,      -5.609197494,      -6.113994693,      -5.714312112,      -4.888868122,      -6.374223192
          0,           0,       62781,      -5.588358693,       -6.02693213,      -5.714963252,      -4.868875121,      -6.374238079
          0,           0,       62782,      -5.595522465,      -6.091340338,      -5.740109475,      -4.874822582,      -6.374253419
          0,           0,       62783,      -5.613451061,      -6.101147561,      -5.738391667,      -4.893669869,      -6.374269015
          0,           0,       62784,      -5.621004515,      -6.145450507,      -5.725976122,      -4.900306828,      -6.374284631
          0,           0,       62785,      -5.594890329,      -6.057283611,      -5.708510553,      -4.875701723,      -6.374299991
          0,           0,       62786,      -5.586216665,      -6.085112103,      -5.720816835,      -4.865874265,      -6.374314778
          0,           0,       62787,      -5.608112699,       -6.09962575,      -5.721614845,      -4.888424681,      -6.374328642
          0,           0,       62788,      -5.643910725,      -6.202305587,      -5.745366313,      -4.922850684,      -6.374341217
          0,           0,       62789,      -5.626330899,      -6.106288679,       -5.72598964,      -4.907087586,      -6.374352112
          0,           0,       62790,      -5.603198307,      -6.095396831,       -5.71945953,      -4.882780593,      -6.374360936
          0,           0,       62791,      -5.595671218,      -6.060879739,       -5.72450625,      -4.876191424,      -6.374367296
          0,           0,       62792,      -5.603801857,        -6.1148806,      -5.742855883,      -4.883009301,      -6.374370805
          0,           0,       62793,      -5.611249449,      -6.097139985,      -5.742948109,       -4.89153909,      -6.374371099
          0,           0,       62794,      -5.609723867,      -6.126531396,       -5.73026532,      -4.889105777,      -6.374367855
          0,           0,       62795,      -5.594252508,       -6.06604023,      -5.721234466,       -4.87483686,      -6.374360837
          0,           0,       62796,      -5.596615285,      -6.104945218,      -5.735747376,      -4.876033431,      -6.374349859
          0,           0,       62797,      -5.615042879,       -6.09946407,      -5.732852829,      -4.895310261,      -6.374334793
          0,           0,       62798,       -5.63364426,      -6.089049459,      -5.738053913,      -4.912357877,      -6.374315589
          0,           0,       62799,      -5.605612515,      -6.049706839,      -5.713622127,      -4.886335299,      -6.374292314
          0,           0,       62800,      -5.594303849,       -6.08232705,      -5.725371944,      -4.873752801,       -6.37426509
          0,           0,       62801,      -5.600995503,       -6.07539561,      -5.727357269,      -4.881376156,      -6.374234153
          0,           0,       62802,      -5.610277754,      -6.124790309,      -5.724646805,      -4.889520219,      -6.374199825
          0,           0,       62803,      -5.602231201,      -6.075154321,      -5.725637702,      -4.882794571,      -6.374162505
